eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
7740311,"Cincinnati Renewable Fuels, LLC (1431074118)",issues,issues,issues,issues
8402911,SPLASH PRODUCTS INC,issues,issues,issues,issues
8143311,ROHM AND HAAS ELECTRONIC MATERIALS LLC,issues,issues,issues,issues
7338811,Solutia Inc,issues,issues,issues,issues
10861911,DDP Specialty Electronics Materials US,issues,issues,issues,issues
3899211,GEO SPECIALTY CHEM/TRIMET PROD GROUP,issues,issues,issues,issues
8016211,"Criterion Catalysts and Technologies, L",issues,issues,issues,issues
6295211,Interplastic Corp - Minneapolis Plant,issues,issues,issues,issues
6200811,Specialty Minerals Inc,issues,issues,issues,issues
6511711,SOLENIS LLC,issues,issues,issues,issues
7660611,"Genencor International Wisconsin, Inc.",issues,issues,issues,issues
560811,CHEMTURA CORP,issues,issues,issues,issues
982911,ARICHEM LLC,issues,issues,issues,issues
8189011,WR Grace,issues,issues,issues,issues
3359411,Cargill Inc,issues,issues,issues,issues
16540311,"LINDE GAS NORTH AMERICA, LLC (0448020085)",issues,issues,issues,issues
2547911,Solvay Advanced Polymers L LC,issues,issues,issues,issues
8335011,"Lamberti Synthesis USA, Inc.",issues,issues,issues,issues
13428511,Calgon Carbon Corp. (0125040716),issues,issues,issues,issues
13471811,PPG - Teslin (1677020164),issues,issues,issues,issues
3979611,Chemtrade Solutions LLC,issues,issues,issues,issues
8285811,"DDP Specialty Electronic Materials US 9, LLC",issues,issues,issues,issues
16985011,"Trans Carolina Products, LLC",issues,issues,issues,issues
8162411,Anderson Development Company,issues,issues,issues,issues
7328411,OMNOVA Solutions Inc. (1677010195),issues,issues,issues,issues
2919411,ARKEMA ALTUGLAS/BRISTOL TWP,issues,issues,issues,issues
3895211,FLEXSYS AMER LTD PAR/MONONGAHELA,issues,issues,issues,issues
4102411,INOLEX CHEM CO/PHILA,issues,issues,issues,issues
866511,All Plastics & Fiberglass Inc,issues,issues,issues,issues
8117111,Ashta Chemicals Inc. (0204010056),issues,issues,issues,issues
7945111,Hexion Inc. - Morganton,issues,issues,issues,issues
17021611,Prayon Inc.,issues,issues,issues,issues
9326811,"Alberdingk Boley, Inc.",issues,issues,issues,issues
12793911,LAKE ERIE BIOFUELS LLC/ERIE,issues,issues,issues,issues
15077311,MONTGOMERY CHEM LTD/CONSHOHOCKEN,issues,issues,issues,issues
5867411,THERMO FISHER SCIENTIFIC,issues,issues,issues,issues
6254211,Tate & Lyle Ingredients Americas LLC,issues,issues,issues,issues
7748911,Flow Polymers Inc,issues,issues,issues,issues
9270311,Promerus Llc,issues,issues,issues,issues
5308411,Esschem Inc,issues,issues,issues,issues
3410411,BASF Corp  Clemson Site,issues,issues,issues,issues
750711,REICHHOLD LLC 2,issues,issues,issues,issues
3426411,SPECIALTY MINERALS,issues,issues,issues,issues
17024411,"Arclin USA, LLC",issues,issues,issues,issues
6654411,BASF Corporation (Plant #2),issues,issues,issues,issues
17068811,Rational Energies,issues,issues,issues,issues
8423911,Resinall Corp Severn Plt,issues,issues,issues,issues
13598511,Heron Lake BioEnergy LLC,issues,issues,issues,issues
7886611,"Arkema, Inc.",issues,issues,issues,issues
7349911,Owensboro Specialty Polymers Inc.,issues,issues,issues,issues
8071011,LANXESS Solutions US Inc.,issues,issues,issues,issues
14975711,Tronox plc,issues,issues,issues,issues
15032411,"HERITAGE-CRYSTAL CLEAN, LLC",issues,issues,issues,issues
8106611,HK Research Corporation,issues,issues,issues,issues
8071111,"Lubrizol Advanced Materials, Inc.",issues,issues,issues,issues
7233211,"Southern Resin, Inc.",issues,issues,issues,issues
8004211,ARKEMA INC/WEST CHESTER,issues,issues,issues,issues
17053011,STARCHEM LLC,issues,issues,issues,issues
17055211,TRINSEO LLC-MI OPERATIONS,issues,issues,issues,issues
17072811,Southern Melting Products Inc.,issues,issues,issues,issues
4779211,CHEMTRADE PERFORMANCE CHEMICALS US LLC,issues,issues,issues,issues
8511611,"American Distillation, Inc.",issues,issues,issues,issues
5677211,SPECIALTY MINERALS INC,issues,issues,issues,issues
6786211,Western Refining Terminals LLC - Cottage Grove,issues,issues,issues,issues
17127811,MATHESON TRI GAS/UPPER HANOVER,issues,issues,issues,issues
7994711,ARKEMA INC,issues,issues,issues,issues
5418111,ADM Development Products,issues,issues,issues,issues
3963111,Hexion Inc,issues,issues,issues,issues
15565411,"Advanced Composites, Inc.",issues,issues,issues,issues
8101611,Chemtrade Logistics Inc (0302000001),issues,issues,issues,issues
6561311,"R.B.C. INDUSTRIES, INC.",issues,issues,issues,issues
18039411,AM STABILIZERS CORP,issues,issues,issues,issues
17634211,Chemours Washington Works,issues,issues,issues,issues
16975911,"CIL ISOTOPE SEPARATIONS, INC. (0829100409)",issues,issues,issues,issues
16808011,"ALDRICH CHEMICAL COMPANY, LLC (0857781883)",issues,issues,issues,issues
5015111,PQ Corp,issues,issues,issues,issues
5545111,PARTS CLEANING TECHNOLOGIES LLC,issues,issues,issues,issues
5721611,W. R. Grace & Co.,issues,issues,issues,issues
7340411,Solvay Fluorides LLC,issues,issues,issues,issues
533411,Total Petrochemical and Refining,issues,issues,issues,issues
2777511,"SIVANCE, LLC",issues,issues,issues,issues
6903611,Arkema Inc,issues,issues,issues,issues
17890511,Lubrimetal Corporation,issues,issues,issues,issues
8088811,INEOS Styrolution America LLC,issues,issues,issues,issues
17934611,KEMIRA CHEMICALS INC EASTOVER,issues,issues,issues,issues
17945411,"Potters Industries, Inc. - Q-Cel Facility",issues,issues,issues,issues
930611,Savannah Acid Plant LLC,issues,issues,issues,issues
7958111,Venator Chemicals LLC,issues,issues,issues,issues
929611,Ashland LLC,issues,issues,issues,issues
7411311,Cabot Corp,issues,issues,issues,issues
2749811,Air Products And Chemicals Inc,issues,issues,issues,issues
8104711,3M TONAWANDA,issues,issues,issues,issues
5795411,Dupont De Nemours E I & Company Inc James River Pl,issues,issues,issues,issues
6194011,Accella Polyurethane Systems LLC,issues,issues,issues,issues
18100711,Westlake Chemical OpCo LP,issues,issues,issues,issues
5768911,Hercules Inc Aqualon Div,issues,issues,issues,issues
4195011,Plains Marketing LP Yorktown,issues,issues,issues,issues
17622611,ST JUDE MEDICAL PUERTO RICO LLC,issues,issues,issues,issues
4107911,PQ Corp,issues,issues,issues,issues
9552811,"HUNTSMAN ADVANCED MATERIALS AMERICAS, LLC.",issues,issues,issues,issues
18099911,Dr Schneider Automotive Systems,issues,issues,issues,issues
8125211,Allnex USA Inc.,issues,issues,issues,issues
7984111,"GEORGIA PACIFIC CHEMICALS LLC, TAYLORSVI",issues,issues,issues,issues
554411,"Pinova, Inc.",issues,issues,issues,issues
17955111,EUROFINS GENOMICS LLC,issues,issues,issues,issues
18034011,EVER CAT FUELS LLC,issues,issues,issues,issues
6916611,DIC IMAGING PRODUCTS USA INC,issues,issues,issues,issues
17882611,Cayman Chemical Co.,issues,issues,issues,issues
7752311,GFS CHEMICALS INC (0125040109),issues,issues,issues,issues
17929211,Optima Belle,issues,issues,issues,issues
17883511,W2Fuel LLC,issues,issues,issues,issues
9180611,KEMIRA CHEMICALS INC EASTOVER,issues,issues,issues,issues
6820811,Dow Corning Corp  Healthcare Inds  Materials Site,issues,issues,issues,issues
7290111,"Linde LLC, Andrew Chapel Road Facility",issues,issues,issues,issues
7480511,Noveon Inc,issues,issues,issues,issues
6531911,BASF CORPORATION/ERIE,issues,issues,issues,issues
17772111,E.I. du Pont,issues,issues,issues,issues
6420311,MATERION ADVANCED CHEMICALS INC,issues,issues,issues,issues
9798011,Chemical Formulators Inc,issues,issues,issues,issues
3854111,NOVA CHEM CO/BEAVER,issues,issues,issues,issues
8141211,BASF CORP/MONACA PLT,issues,issues,issues,issues
7317511,Regis Technologies Inc,issues,issues,issues,issues
4535711,Matheson Trigas Inc,issues,issues,issues,issues
4771011,CHEMDESIGN PRODUCTS INC,issues,issues,issues,issues
6699911,U S  Amines (Portsmouth) L L C,issues,issues,issues,issues
6633811,Evonik Goldshmidt Corp,issues,issues,issues,issues
12798611,BIMAX INC/SPRINGFIELD,issues,issues,issues,issues
6661811,SUNOCO PARTNERS MKT & TERM LP/DARBY CREEK TANK FARM,issues,issues,issues,issues
8004411,ROHM & HAAS CO/BRISTOL,issues,issues,issues,issues
5889711,Millennium Fuels II,issues,issues,issues,issues
4649711,MRC Polymers Inc,issues,issues,issues,issues
4719611,Quaker City Chemicals Inc,issues,issues,issues,issues
8425011,ENERGIZER BATTERY MANUFACTURING INC,issues,issues,issues,issues
3212711,KA Steel Chemicals Inc,issues,issues,issues,issues
8191111,Messer LLC,issues,issues,issues,issues
4964711,Nouryon Surface Chemistry LLC,issues,issues,issues,issues
7984511,Ashland Specialty Chemical Co,issues,issues,issues,issues
8267311,Du Pont Toledo Plant,issues,issues,issues,issues
8263011,Dynea Usa Inc,issues,issues,issues,issues
7243011,Niacet Corp,issues,issues,issues,issues
5952811,PENINSULA COPPER INDUSTRIES INC,issues,issues,issues,issues
6579911,Interpolymer Corp,issues,issues,issues,issues
7350111,Arkema dba Altuglas,issues,issues,issues,issues
3969311,Airgas USA LLC,issues,issues,issues,issues
3955011,Messer LLC,issues,issues,issues,issues
2547811,Olin Corp,issues,issues,issues,issues
2547311,DSM Resins U S  Inc,issues,issues,issues,issues
2687111,H  B  Fuller Co,issues,issues,issues,issues
1029311,Olin Corp,issues,issues,issues,issues
870311,Nova Chemicals Inc,issues,issues,issues,issues
866911,KEMIRA WATER SOLUTIONS INC,issues,issues,issues,issues
969211,ISP Chemicals Inc,issues,issues,issues,issues
2664211,Slide Products Inc,issues,issues,issues,issues
4725811,Norquay Tech  Inc,issues,issues,issues,issues
8117011,"DETREX CORPORATION, ASHTABULA PLANT (0204010192)",issues,issues,issues,issues
8104311,GABRIEL PERFORMANCE PRODUCTS LLC (0204010198),issues,issues,issues,issues
7811511,Islechem L L C,issues,issues,issues,issues
7981011,Cytec Olean Inc,issues,issues,issues,issues
3678011,Southern States Phosphate & Fertilizer,issues,issues,issues,issues
2805711,KEMIRA CHEMICALS INC - COLUMBUS PLANT,issues,issues,issues,issues
968311,Dynea Usa Inc,issues,issues,issues,issues
966811,Boc Gases,issues,issues,issues,issues
966011,Morgan Inc,issues,issues,issues,issues
7315311,Innophos Inc,issues,issues,issues,issues
4503111,Diversified CPC International Inc,issues,issues,issues,issues
7762511,VANDEMARK CHEMICAL INC,issues,issues,issues,issues
8102511,FORT AMANDA SPECIALTIES LLC,issues,issues,issues,issues
14714211,DuPont Electronic Polymers L.P. (0857040727),issues,issues,issues,issues
8373011,Miami Prods  & Chemical Co,issues,issues,issues,issues
8431611,Dynea Usa Inc,issues,issues,issues,issues
8511311,Coatings and Adhesives Corporation,issues,issues,issues,issues
4466911,Occidental Chemical Corp  Sauget Plant,issues,issues,issues,issues
5012511,PQ Corp,issues,issues,issues,issues
3977711,Praxair Inc,issues,issues,issues,issues
2310211,Graves Spray Supply,issues,issues,issues,issues
2802411,Arizona Chemical,issues,issues,issues,issues
5884811,Danchem Technologies Inc,issues,issues,issues,issues
7473511,Arkema Inc,issues,issues,issues,issues
7473211,Cook Composites & Polymers Co,issues,issues,issues,issues
5084211,Wako Chemicals USA Inc,issues,issues,issues,issues
2859411,Lindau Chemicals Inc,issues,issues,issues,issues
7126311,ORTEC:EASLEY,issues,issues,issues,issues
4143311,Gulbrandsen Mfg,issues,issues,issues,issues
8362711,Ferro Corp  Walton Hills Ops,issues,issues,issues,issues
8288211,Durez Corp,issues,issues,issues,issues
7937511,"PMC Specialties Group, Inc. (1431390137)",issues,issues,issues,issues
8366311,SHEPHERD CHEMICAL CO (1431370150),issues,issues,issues,issues
7416811,EI DUPONT DE NEMOURS & CO INC NIAGARA FALLS PLANT,issues,issues,issues,issues
8502711,PVS CHEMICALS,issues,issues,issues,issues
2635111,Nanophase Technologies Corp,issues,issues,issues,issues
2606611,Omnova Solutions Inc,issues,issues,issues,issues
2738911,Rsa Corp,issues,issues,issues,issues
2738811,Bedoukian Research Inc,issues,issues,issues,issues
7290211,"Airgas Carbonic Inc, Star Plant",issues,issues,issues,issues
8334511,Dow,issues,issues,issues,issues
2897211,ROCKWOOD LITHIUM INC.,issues,issues,issues,issues
5610911,"Nippon Shokubai America Industries, Inc.",issues,issues,issues,issues
2930511,G2O Technologies LLC,issues,issues,issues,issues
5722911,"CYTEC INDUSTRIES, INC.",issues,issues,issues,issues
7900011,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,issues,issues,issues,issues
6933211,Plaskolite South LLC,issues,issues,issues,issues
6989911,Recticel N A  Inc,issues,issues,issues,issues
3701211,Optima Chemical Group L L C,issues,issues,issues,issues
3700511,Kemira Chemicals Inc,issues,issues,issues,issues
2533511,Occidental Chemical Co,issues,issues,issues,issues
3698511,PCCR USA INC,issues,issues,issues,issues
12756711,"AIR LIQUIDE ADVANCED MATERIALS, INC.",issues,issues,issues,issues
752911,"KRATON CHEMICAL, LLC",issues,issues,issues,issues
12771311,"BRENNTAG MID-SOUTH, INC.",issues,issues,issues,issues
591311,"FAR RESEARCH INC (DBA FAR CHEMICAL, INC)",issues,issues,issues,issues
2707411,Purification Techs  Inc,issues,issues,issues,issues
5611311,Penn Spcialty Chemicals  Inc,issues,issues,issues,issues
930211,Hercules Incorporated,issues,issues,issues,issues
9785911,"A.S.A. MFG., INC",issues,issues,issues,issues
12778011,"ILLINOIS TOOL WORKS, INC.",issues,issues,issues,issues
2900711,Aoc L L C  Tennessee Plant,issues,issues,issues,issues
8143811,NYACOL PRODUCTS INCORPORATED,issues,issues,issues,issues
8168511,BORDEN & REMINGTON,issues,issues,issues,issues
6640711,SI GROUP INC.,issues,issues,issues,issues
4974211,PARA CHEM SOUTHERN INC,issues,issues,issues,issues
6655211,Air Products Piedmont,issues,issues,issues,issues
5467711,Nippon Carbide Inds  (Sc),issues,issues,issues,issues
5467011,Solvay Advanced Polymers L L C,issues,issues,issues,issues
7758911,Mycone Dental,issues,issues,issues,issues
2739211,King Inds  Inc,issues,issues,issues,issues
6789811,AC&S INC,issues,issues,issues,issues
6774311,CHEMTURA CORP - NORTH PLANT,issues,issues,issues,issues
6774211,CHEMTURA CORP - SOUTH P LANT,issues,issues,issues,issues
2950911,Omnova Solutions Inc,issues,issues,issues,issues
2950611,Specialty Polymers Inc,issues,issues,issues,issues
2915311,Symrise Inc,issues,issues,issues,issues
3909211,Halocarbon Prods  Corp,issues,issues,issues,issues
5045911,ALLNEX USA INC,issues,issues,issues,issues
2774811,ROYAL ADHESIVES & SEALANTS LLC,issues,issues,issues,issues
2773711,HARCROS CHEMICALS INC,issues,issues,issues,issues
4194111,ERCO WORLDWIDE (USA),issues,issues,issues,issues
2733611,LAWTER INC,issues,issues,issues,issues
7439011,Downstream Chemicals,issues,issues,issues,issues
9692911,Continental Carbonic Products Inc,issues,issues,issues,issues
9358411,Saint-Gobain Niagara Falls,issues,issues,issues,issues
9761411,LG Chemical Industrial Materials Inc,issues,issues,issues,issues
9694311,Praxair Inc,issues,issues,issues,issues
7014011,Peerless Oil  Chemical,issues,issues,issues,issues
15513111,Gulf Caribbean Petroleum Refining,issues,issues,issues,issues
13411411,VICTORIA PLANT,issues,issues,issues,issues
436611,US BORAX INC,issues,issues,issues,issues
5683611,PARAMOUNT PETR CORP,issues,issues,issues,issues
5763911,DELEK TYLER REFINERY,issues,issues,issues,issues
16636311,LA PORTE SMR,issues,issues,issues,issues
8080011,PQ Corp.,issues,issues,issues,issues
8059311,OxyChem - Wichita,issues,issues,issues,issues
8080811,Jayhawk Fine Chemicals Corp.,issues,issues,issues,issues
7927911,Westlake Polymers LLC - Poly I & II Polyethylene Production Plant,issues,issues,issues,issues
8465811,Equistar Chemicals LP - Westlake Facility,issues,issues,issues,issues
7368811,Hexion Inc - Geismar Facility,issues,issues,issues,issues
7354811,ExxonMobil Chemical Co - Baton Rouge Polyolefins Plant,issues,issues,issues,issues
8465311,Rubicon LLC - Geismar Facility,issues,issues,issues,issues
16862611,Praxair Inc - St Charles Plant,issues,issues,issues,issues
3737311,PASADENA PLASTICS COMPLEX,issues,issues,issues,issues
4981111,KANEKA PASADENA SITE,issues,issues,issues,issues
4182511,HOUSTON REFINERY,issues,issues,issues,issues
6445111,LA PORTE PLANT,issues,issues,issues,issues
4982111,MARSHALL PLANT,issues,issues,issues,issues
13399711,WESTLAKE LONGVIEW,issues,issues,issues,issues
4863811,LONGVIEW FACILITY,issues,issues,issues,issues
3967111,TEXAS CITY REFINERY,issues,issues,issues,issues
4030411,CONTINENTAL CARBON SUNRAY PLANT,issues,issues,issues,issues
4031311,CORPUS CHRISTI EAST PLANT,issues,issues,issues,issues
4033811,TEXAS CITY REFINERY,issues,issues,issues,issues
4073511,"TESORO REFINING & MARKETING CO, LLC",issues,issues,issues,issues
4167411,LYONDELLBASELL SYNGAS,issues,issues,issues,issues
4168511,DEER PARK PLANT,issues,issues,issues,issues
4182611,POLYETHYLENE PLANT,issues,issues,issues,issues
4188811,WEST PLANT FACILITY,issues,issues,issues,issues
4196711,KERN OIL & REFINING CO.,issues,issues,issues,issues
4205511,WEST REFINERY,issues,issues,issues,issues
7450611,Galata Chemicals LLC - Taft Facility,issues,issues,issues,issues
7227011,Axiall LLC - Plaquemine Facility,issues,issues,issues,issues
7382111,Arch Chemicals Corp - Lake Charles Plant,issues,issues,issues,issues
7380411,CITGO Petroleum Corp - Lake Charles Manufacturing Complex,issues,issues,issues,issues
8241011,Marathon Petroleum Company LP - Louisiana Refining Division - Garyville Ref,issues,issues,issues,issues
13610611,Shintech Louisiana LLC - Shintech Plaquemine Plant,issues,issues,issues,issues
8467211,ExxonMobil Fuels & Lubricants Co - Baton Rouge Refinery,issues,issues,issues,issues
7226611,ExxonMobil Baton Rouge Chemical Plant,issues,issues,issues,issues
8240011,Alon Refining Krotz Springs Inc,issues,issues,issues,issues
7368711,Honeywell International Inc - Geismar Plant,issues,issues,issues,issues
15087311,REG Geismar LLC,issues,issues,issues,issues
7226511,ExxonMobil Chemical Co - Baton Rouge Resin Finishing Plant,issues,issues,issues,issues
7354711,Formosa Plastics Corp Louisiana,issues,issues,issues,issues
9583011,Shell Catalysts & Technologies LP - Port Allen Plant,issues,issues,issues,issues
8178511,Chevron Products Co - Salt Lake Refinery,issues,issues,issues,issues
5067411,"Big West Oil, LLC- Big West Oil Refinery",issues,issues,issues,issues
7570911,Hexcel Corporation: Salt Lake Operations,issues,issues,issues,issues
7558611,Tesoro Refining & Marketing Company LLC - Salt Lake City Refinery,issues,issues,issues,issues
16168711,COLORADO SALT PRODUCTS - 3900 JOLIET ST,issues,issues,issues,issues
4862411,BEAUMONT REFINERY,issues,issues,issues,issues
4835311,GALVESTON BAY REFINERY,issues,issues,issues,issues
4860811,BEAUMONT FACILITY,issues,issues,issues,issues
4863211,VALERO PORT ARTHUR REFINERY,issues,issues,issues,issues
4924411,BAYTOWN REFINERY,issues,issues,issues,issues
16734311,"AG PROCESSING, INC - ALGONA",issues,issues,issues,issues
5520211,INEOS Oxide - A Division of INEOS Americas LLC,issues,issues,issues,issues
7928911,Westlake Petrochemicals LLC - Poly III,issues,issues,issues,issues
8019111,Cabot Corporation - Canal Plant,issues,issues,issues,issues
15081711,Air Products & Chemicals Inc - Baton Rouge SMR,issues,issues,issues,issues
16633111,Air Products & Chemicals Inc - Luling Hydrogen Plant,issues,issues,issues,issues
8020311,Birla Carbon USA Inc - North Bend Plant,issues,issues,issues,issues
8020411,Chalmette Refining LLC,issues,issues,issues,issues
7355411,Valero Refining - Meraux LLC - Meraux Refinery,issues,issues,issues,issues
13799511,INTEMATIX CORPORATION,issues,issues,issues,issues
6515711,RHODIA INC,issues,issues,issues,issues
6500411,"MATHESON TRI-GAS, INC",issues,issues,issues,issues
13835011,AIR PRODUCTS MANUFACTURING CORPORATION,issues,issues,issues,issues
7354911,Eagle US 2 LLC - Lake Charles Complex,issues,issues,issues,issues
8467311,The Dow Chemical Co - Louisiana Operations,issues,issues,issues,issues
7929511,UOP LLC - UOP Shreveport Plant,issues,issues,issues,issues
7381711,Chemtrade Refinery Services Inc - Shreveport Sulfuric Acid Plant,issues,issues,issues,issues
15083411,Flint Hills Resources Fairmont,issues,issues,issues,issues
7226711,ANGUS Chemical Co,issues,issues,issues,issues
13499611,"AOC, LLC",issues,issues,issues,issues
15853611,CUSTOM MARBLE & ONYX,issues,issues,issues,issues
16440911,Cargill Lactic Acid Plant,issues,issues,issues,issues
4925711,BATTLEGROUND CHLOR-ALKALI PLANT,issues,issues,issues,issues
4778611,GRACE PASADENA CATALYST SITE,issues,issues,issues,issues
4762811,HOUSTON REFINING,issues,issues,issues,issues
4945311,MATAGORDA PLANT,issues,issues,issues,issues
1818511,Par Hawaii Refining - Refinery,issues,issues,issues,issues
947811,"IES Terminal (IES Downstream, LLC)",issues,issues,issues,issues
7228911,UOP LLC - Baton Rouge Plant,issues,issues,issues,issues
8468111,Cabot Corp - Ville Platte Plant,issues,issues,issues,issues
7206411,Placid Refining Co LLC - Placid Refining Co,issues,issues,issues,issues
7449811,Mexichem Fluor Inc - St Gabriel KLEA Plant,issues,issues,issues,issues
16859811,Air Products & Chemicals Inc - SMR Facility,issues,issues,issues,issues
4945411,EAST PLANT REFINERY,issues,issues,issues,issues
