eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
3037811,AMERICAN SHIPYARD LLC.,issues,issues,issues,issues
3003611,"BLOUNT BOATS, INC.",issues,issues,issues,issues
16838411,National Maintenance & Repair of Kentucky Inc,issues,issues,issues,issues
4034811,Jewell Coke Company LLP,issues,issues,issues,issues
4215411,I N TEK & I N KOTE,issues,issues,issues,issues
6238011,ME Global Inc,issues,issues,issues,issues
6237111,Northshore Mining Co - Babbitt,issues,issues,issues,issues
14585811,James Marine Inc - Paducah River Service,issues,issues,issues,issues
7869411,"Huron Casting, Inc (Blue Diamond Steel Casting)",issues,issues,issues,issues
7780811,EMPIRE IRON MINING PARTNERSHIP,issues,issues,issues,issues
4504511,Seneca Petroleum Co Inc,issues,issues,issues,issues
4504711,Oxbow Midwest Calcining LLC,issues,issues,issues,issues
9677911,Korall Marine Facility,issues,issues,issues,issues
6480611,METALTEK INTL WIS CENTRIFUGAL DIV,issues,issues,issues,issues
4136811,BOSTON SHIP REPAIR LLC,issues,issues,issues,issues
7160611,Flint Hills Resources Pine Bend LLC - St Paul,issues,issues,issues,issues
16154911,"Modern American Recycling & Repair Services, LLC",issues,issues,issues,issues
8259711,"MetalTek International, Sandusky International Division (0322020117)",issues,issues,issues,issues
16836111,"MADDOX FOUNDRY & MACHINE WORKS, LLC",issues,issues,issues,issues
7803311,Amsted Rail - Columbus Plant (0125100987),issues,issues,issues,issues
6406911,US COAST GUARD,issues,issues,issues,issues
5987611,PORTSMOUTH NAVAL SHIPYARD - KITTERY,issues,issues,issues,issues
1802711,"Carolina Skiff, Llc",issues,issues,issues,issues
7509611,KENOSHA STEEL CASTINGS,issues,issues,issues,issues
6419611,MARINETTE MARINE CORP,issues,issues,issues,issues
14709711,"Skyline Steel, LLC (0684010138)",issues,issues,issues,issues
14710211,"McGinnis, Inc. - Sheridan Shipyard/Marine Ways (0744000168)",issues,issues,issues,issues
8514811,INTERNATIONAL SHIP REPAIR & MARINE SERV.,issues,issues,issues,issues
3651711,"TAMPA SHIP, LLC",issues,issues,issues,issues
3653811,GULF MARINE REPAIR/HENDRY MARINE INDUSTR,issues,issues,issues,issues
16836411,"EASTERN SHIPBUILDING GROUP, INC.",issues,issues,issues,issues
2573611,"NORTHWEST FLORIDA HOLDINGS, INC.",issues,issues,issues,issues
2666711,Rain CII Carbon LLC,issues,issues,issues,issues
6237611,Hibbing Taconite Co,issues,issues,issues,issues
7778611,TEMPERFORM LLC,issues,issues,issues,issues
8060811,WOLLASTON ALLOYS INC,issues,issues,issues,issues
7376811,U S STEEL MIDWEST PLANT,issues,issues,issues,issues
922211,ELECTRIC BOAT CORP,issues,issues,issues,issues
7133011,Minncast Inc,issues,issues,issues,issues
1056311,Alloys Resources,issues,issues,issues,issues
8145911,EAGLE ALLOY INC,issues,issues,issues,issues
15002311,Gulf Ship LLC,issues,issues,issues,issues
7921111,AK Steel-Coshocton Works (0616010039),issues,issues,issues,issues
14682311,BEKAERT CORPORATION (0285010331),issues,issues,issues,issues
15024111,The Worthington Steel Company (1318178701),issues,issues,issues,issues
1865711,Nelsen Steel & Wire Co Inc,issues,issues,issues,issues
4149611,Arnold Magnetic Technologies,issues,issues,issues,issues
7939311,Amsted Rail Co Inc,issues,issues,issues,issues
4472311,Harrison Steel Castings Company,issues,issues,issues,issues
3988111,NATIONAL PROCESSING COMPANY,issues,issues,issues,issues
8115811,AK Steel - Zanesville Works (0660010006),issues,issues,issues,issues
5833611,RATHBONE PRECISION METALS INC,issues,issues,issues,issues
6969711,"VT Halter Marine, Pascagoula Operations",issues,issues,issues,issues
6368111,Flint Hills Resources Pine Bend LLC - Marshall,issues,issues,issues,issues
6936811,Flint Hills Resources Pine Bend LLC - Savage,issues,issues,issues,issues
881311,"Alabama Shipyard, LLC",issues,issues,issues,issues
7742511,"Bahr Brothers Manufacturing, Inc.",issues,issues,issues,issues
5567511,Worthington Steel,issues,issues,issues,issues
5155811,Tradepoint Atlantic Shipyard,issues,issues,issues,issues
3985211,Niagara LaSalle Corporation,issues,issues,issues,issues
15520411,Three Rivers Boat & Barge Inc,issues,issues,issues,issues
4844011,MCCONWAY & TORLEY LLC/STEEL CASTINGS MFG,issues,issues,issues,issues
8231611,Esco Corporation,issues,issues,issues,issues
5664911,BATH IRON WORKS CORPORATION - HARDING FACILITY,issues,issues,issues,issues
16659711,GLADDING HEARN SHIP BUILDING,issues,issues,issues,issues
8128111,Barber Steel Foundry Corporation,issues,issues,issues,issues
8097511,CANNON MUSKEGON CORP,issues,issues,issues,issues
7249011,Steel Dynamics Heartland LLC,issues,issues,issues,issues
4459911,TMS International LLC - a contractor of USS Gary,issues,issues,issues,issues
12733311,Oil Technology Inc contractor of Arcelo,issues,issues,issues,issues
6104411,ZAPP PRECISION STRIP INC,issues,issues,issues,issues
7214011,Amsted Rail Company,issues,issues,issues,issues
7154011,RAIN CII CARBON LLC,issues,issues,issues,issues
4780311,ATI FLAT ROLLED PRODUCTS HOLDINGS LLC/VANDERGRIFT,issues,issues,issues,issues
4967911,JESSOP STEEL LLC/WASHINGTON PLT,issues,issues,issues,issues
6500511,NLMK PENNSYLVANIA LLC/FARRELL PLT,issues,issues,issues,issues
6532011,ERIE COKE CORP/ERIE PLT,issues,issues,issues,issues
6582111,INTL WAXES INC/FARMERS VALLEY,issues,issues,issues,issues
7395411,CALUMET KARNS CITY REF LLC/KARNS CITY,issues,issues,issues,issues
842911,BAE SYSTEMS JACKSONVILLE SHIP REPAIR LLC,issues,issues,issues,issues
3984411,TMS International LLC - a contractor of USS Gary,issues,issues,issues,issues
7401911,Alliance Casting Co. LLC (1576010014),issues,issues,issues,issues
6330211,MAYNARD STEEL CASTING CO INC,issues,issues,issues,issues
12773411,"PLAINS LPG SERVICES, L.P.",issues,issues,issues,issues
14615711,Amsted Rail Co Inc,issues,issues,issues,issues
3922411,SONNEBORN INC/PETROLIA PLT,issues,issues,issues,issues
3188811,LEHIGH SPECIALTY MELTING/LATROBE,issues,issues,issues,issues
8164611,US STEEL   EAST CHICAGO,issues,issues,issues,issues
3082311,"Arcosa Marine Products, Inc. [Plant No. 296]",issues,issues,issues,issues
8366911,Sawbrook Steel Casting LLC (1431260066),issues,issues,issues,issues
3987111,Harsco Metals Americas - contractor of,issues,issues,issues,issues
3987411,Oil Technology Incorporated - contracto,issues,issues,issues,issues
3987711,Oil Technology Inc - contractor of Acel,issues,issues,issues,issues
8386911,BATH IRON WORKS - BATH FACILITY,issues,issues,issues,issues
13417411,Calvert Marine Painting,issues,issues,issues,issues
10715311,Indiana Flame Service - contractor of A,issues,issues,issues,issues
4967311,PHILLY SHIPYARD INC / PHILA,issues,issues,issues,issues
4783011,STAINLESS FOUNDRY & ENGINEERING INC,issues,issues,issues,issues
14616111,Illinois Marine Towing Inc,issues,issues,issues,issues
8168211,ENGINEERED MATERIALS SOLUTIONS,issues,issues,issues,issues
6928211,United Taconite LLC - Thunderbird Mine,issues,issues,issues,issues
2791111,Theis Precision Steel Corp,issues,issues,issues,issues
8331911,DETYENS SHIPYARD INC. CHARLESTON,issues,issues,issues,issues
8425811,Contours Ltd,issues,issues,issues,issues
6603911,Universal Stainless & Alloy Prods  Inc,issues,issues,issues,issues
16702611,"J. GOODISON COMPANY, INC.",issues,issues,issues,issues
5578311,Spuncast Inc,issues,issues,issues,issues
7537611,Northern Stainless Corp,issues,issues,issues,issues
16589711,MARINE EXHAUST SYSTEMS INC,issues,issues,issues,issues
16725811,DAMASCUSS STEEL CASTING CO,issues,issues,issues,issues
17095511,CAST Corp,issues,issues,issues,issues
13655711,"M. ARGUESO & CO., INC. (DBA PARAMELT)",issues,issues,issues,issues
5769811,Colonnas Shipyard Inc,issues,issues,issues,issues
17176111,FAIRHAVEN SHIPYARD NORTH YARD,issues,issues,issues,issues
17176211,FAIRHAVEN SHIPYARD SOUTH YARD,issues,issues,issues,issues
13456411,Blue Ridge Metals Corporation,issues,issues,issues,issues
5459911,"SENESCO MARINE, LLC",issues,issues,issues,issues
18113711,J. GOODISON COMPANY,issues,issues,issues,issues
17857611,Superior Marine Ways - South Point (0744000187),issues,issues,issues,issues
16975811,Ergon - Ironton LLC. (0744010055),issues,issues,issues,issues
18115211,ZIM SAILING,issues,issues,issues,issues
17702611,FISHER CAST STEEL (0149000002),issues,issues,issues,issues
6787911,Gulf Coast Shipyard Group,issues,issues,issues,issues
9069111,"Lyon Shipyard, Incorporated",issues,issues,issues,issues
16563311,Elgiloy Specialty Metals,issues,issues,issues,issues
4970811,Illinois NiCast LLC d/b/a Alloy Engineering & Casting Co,issues,issues,issues,issues
12794011,HEARTLAND FABRICATION LLC,issues,issues,issues,issues
4503611,Illinois Marine Towing Inc,issues,issues,issues,issues
1027711,Merichem Chemicals & Refy  Services L L C,issues,issues,issues,issues
17897511,Mesabi Metallics Company LLC,issues,issues,issues,issues
18099611,Calvert Steel LLC - Portable Plant,issues,issues,issues,issues
5900011,Metro Machine Corporation,issues,issues,issues,issues
5782211,BAE Systems Norfolk Ship Repair Inc,issues,issues,issues,issues
17616211,ERP Iron Ore LLC - Plant 1,issues,issues,issues,issues
17616311,ERP Iron Ore LLC - Plant 4,issues,issues,issues,issues
17616111,ERP Iron Ore LLC - Plant 2,issues,issues,issues,issues
18081711,PHILA SHIP REPAIR/PHILA,issues,issues,issues,issues
6928111,Cliffs Erie LLC - Mine Area,issues,issues,issues,issues
17904511,Mining Resources LLC,issues,issues,issues,issues
4141111,Bay Cast Inc,issues,issues,issues,issues
2308311,Signode Industrial Group LLC,issues,issues,issues,issues
8217611,MCCONWAY & TORLEY LLC/KUTZTOWN FOUNDRY,issues,issues,issues,issues
5417511,Advantage Automation Midwest Inc,issues,issues,issues,issues
4194311,Valmet Inc.,issues,issues,issues,issues
4780211,GEORGIA FINANCIAL XIII LLC/AVONMORE PLT,issues,issues,issues,issues
4612811,Chris Plating,issues,issues,issues,issues
590911,"NORTH FLORIDA SHIPYARDS, INC.",issues,issues,issues,issues
2930311,"Accu-Cast, Inc.",issues,issues,issues,issues
5995111,Wholesale Petroleum Inc,issues,issues,issues,issues
4573511,KVF - Quad Corp,issues,issues,issues,issues
1933611,Hickman Williams & Co Specialty Carbon Resources,issues,issues,issues,issues
8385011,"HUNTINGTON INGALLS INC, INGALLS SHIPBUIL",issues,issues,issues,issues
1109911,MILLER AND COMPANY LLC,issues,issues,issues,issues
5578711,FINCANTIERI BAY SHIPBUILDING CO,issues,issues,issues,issues
7402511,Republic Engineered Prods  L L C  Massillon Cfb,issues,issues,issues,issues
7168511,Southern Cast Products Inc,issues,issues,issues,issues
4759911,FRANKLIN IND CO/FRANKLIN,issues,issues,issues,issues
5381511,Parent Petroleum,issues,issues,issues,issues
3854911,Beaver Valley Alloy Fndy  Co,issues,issues,issues,issues
10686611,Endeavor Energy Resources LP,issues,issues,issues,issues
9040311,Nucor Cold Finish Wisconsin Inc,issues,issues,issues,issues
9651111,Oil Technology Inc contractor of USS Ga,issues,issues,issues,issues
9679411,Custom Steel Processing,issues,issues,issues,issues
9707211,Branchfield Casting Inc,issues,issues,issues,issues
9787811,"MOBRO MARINE, INC",issues,issues,issues,issues
3963311,PACIFIC STEEL CASTING COMPANY LLC,issues,issues,issues,issues
15993211,AL LARSON BOAT SHOP INC,issues,issues,issues,issues
5608111,Rain CII Carbon LLC - Chalmette Calcining Plant,issues,issues,issues,issues
7928511,Reynolds Metals Co LLC - Lake Charles Carbon Co,issues,issues,issues,issues
5812811,PHILLIPS 66 CARBON PLANT,issues,issues,issues,issues
3828811,FURNACE & STEEL MILL,issues,issues,issues,issues
3926911,"AMSTED RAIL COMPANY, INC",issues,issues,issues,issues
7355211,Rain CII Carbon LLC - Lake Charles Calcining Plant,issues,issues,issues,issues
7229511,Oxbow Calcining LLC - Baton Rouge Calcined Coke Plant,issues,issues,issues,issues
5273111,Rain CII Carbon LLC - Gramercy Coke Plant,issues,issues,issues,issues
8020911,Rain CII Carbon LLC - Norco Coke Calcining Plant,issues,issues,issues,issues
7111311,PORT OF SAN FRANCISCO,issues,issues,issues,issues
7447711,Bollinger Shipyards Lockport LLC - Bollinger Larose LLC,issues,issues,issues,issues
7447811,Bollinger Shipyard Lockport LLC,issues,issues,issues,issues
16868711,TPCO TEXAS MILL,issues,issues,issues,issues
13755611,WESTERN FORGE AND FLANGE COMPANY,issues,issues,issues,issues
405311,BERKELEY FORGE & TOOL INC,issues,issues,issues,issues
13899111,TUSCO CASTING CORP.,issues,issues,issues,issues
5633011,SEADRIFT COKE LP,issues,issues,issues,issues
7926511,WESTPORT ORANGE SHIPYARD,issues,issues,issues,issues
8464411,KREMLIN CALCINING PLANT,issues,issues,issues,issues
391311,Chevron U S A  Inc Unit No 01,issues,issues,issues,issues
13608411,North American Shipbuilding LLC - Larose Shipyard,issues,issues,issues,issues
288211,"TELFER PAVEMENT TECHNOLOGIES, LLC",issues,issues,issues,issues
3377311,BAE SYSTEMS SAN DIEGO SHIP REPAIR INC,issues,issues,issues,issues
3378911,CONTINENTAL MARITIME OF SD INC,issues,issues,issues,issues
4085511,PACIFIC ALLOY CASTINGS INC,issues,issues,issues,issues
9143711,FABRICATION YARD,issues,issues,issues,issues
16799211,CERT OPERATIONS V RUSH ISLAND,issues,issues,issues,issues
6529211,USS-POSCO INDUSTRIES,issues,issues,issues,issues
13608811,Chem Carriers LLC - Plaquemine Point Shipyard,issues,issues,issues,issues
5358511,Enterprise Products Operating LLC - Baton Rouge Fractionator & Propylene Co,issues,issues,issues,issues
1358411,AL LARSON BOAT SHOP,issues,issues,issues,issues
15799711,LARRY BASHOR SANDBLASTING,issues,issues,issues,issues
16632311,LASHIP LLC,issues,issues,issues,issues
4914511,HENSLEY INDUSTRIES,issues,issues,issues,issues
5651211,OXBOW CALCINING,issues,issues,issues,issues
8027611,Bradken Inc,issues,issues,issues,issues
5539911,Thoma-Sea Marine Constructors LLC - Lockport Yard,issues,issues,issues,issues
8417611,Eagle Foundry Co.,issues,issues,issues,issues
6396911,Targa Downstream LLC - Lake Charles Fractionation Facility,issues,issues,issues,issues
8521611,EVRAZ Inc. NA,issues,issues,issues,issues
4055311,QUALITY ELECTRIC STEEL CASTINGS,issues,issues,issues,issues
3668111,PELICAN ISLAND YARD,issues,issues,issues,issues
8080311,Bradken - Atchison/St. Joseph,issues,issues,issues,issues
16956111,LeBeouf Bros Towing LLC - Bourg Dry Dock & Service,issues,issues,issues,issues
7929811,Bollinger Amelia Operations LLC - Amelia Operations,issues,issues,issues,issues
13778811,SANTA ROSA STAINLESS STEEL,issues,issues,issues,issues
13480511,FORGED METALS INC,issues,issues,issues,issues
7507511,"Vigor Shipyards, Inc",issues,issues,issues,issues
7256911,"Keokuk Mills, LLC dba KEOKUK STEEL CASTING, INC",issues,issues,issues,issues
9011,KEARNEYS MANUFACTURING,issues,issues,issues,issues
4853311,DICKINSON FACILITY,issues,issues,issues,issues
10330611,"BP WEST COAST PRODUCTS LLC,BP WILMINGTON",issues,issues,issues,issues
7875311,Western Petroleum Inc,issues,issues,issues,issues
2994911,SIVYER STEEL CASTINGS LLC,issues,issues,issues,issues
10255911,STRATEGIC MATERIALS CORPORATION,issues,issues,issues,issues
8418411,"Vigor Industrial, LLC",issues,issues,issues,issues
8220611,ESCO Corporation,issues,issues,issues,issues
16056911,KKMI SAUSALITO LLC,issues,issues,issues,issues
5861111,BAYTOWN PLATE DIV,issues,issues,issues,issues
6616411,SOUTHWEST SHIPYARD BRADY ISLAND,issues,issues,issues,issues
4861211,BARGE CLEANING AND REPAIR,issues,issues,issues,issues
17187311,"MARE ISLAND DRY DOCK, LLC",issues,issues,issues,issues
17907911,LA QUINTA PLANT,issues,issues,issues,issues
17906911,NUCOR STEEL LONGVIEW,issues,issues,issues,issues
17490711,"HEARTLAND BIOGAS, LLC",issues,issues,issues,issues
17491811,"ENVIROTECH SERVICES, INC- EVANS FACILITY",issues,issues,issues,issues
17603611,YOUNG CORP MELTEC DIV,issues,issues,issues,issues
4208111,Rock Springs Coal Calcining Plant,issues,issues,issues,issues
18266511,"HAHM INTERNATIONAL, INC.",issues,issues,issues,issues
910511,"Columbia Steel Casting Co., Inc.",issues,issues,issues,issues
17133111,Omaha Steel Castings Co,issues,issues,issues,issues
17220011,"TESORO REF & MKTG CO LLC,CALCINER",issues,issues,issues,issues
10386711,DEFENSE FUEL SUPPLY POINT OZOL,issues,issues,issues,issues
4738711,"VIKING PUMP, INC - A UNIT OF IDEX - ALLOYS FOUNDRY",issues,issues,issues,issues
17969711,Conrad Shipyard LLC - Deepwater Shipyard,issues,issues,issues,issues
13407511,CONRAD ORANGE SHIPYARD,issues,issues,issues,issues
18100811,"Blount, Inc.",issues,issues,issues,issues
5617411,TEXAS BARGE & BOAT,issues,issues,issues,issues
7286111,ARCOSA MARINE PRODUCTS INC - PLANT 75,issues,issues,issues,issues
8081411,Amsted Rail,issues,issues,issues,issues
6435711,SOUTHWEST STEEL CASTING,issues,issues,issues,issues
4942511,T REX ENGINEERING & CONSTRUCTION LC,issues,issues,issues,issues
5282811,New Orleans Shipyard,issues,issues,issues,issues
5282611,Bollinger Quick Repair LLC,issues,issues,issues,issues
4055811,SWS HOLDINGS PASADENA,issues,issues,issues,issues
7877211,GRASS VALLEY STEEL CAST,issues,issues,issues,issues
515411,BAY SHIP & YACHT CO,issues,issues,issues,issues
4145311,W SILVER,issues,issues,issues,issues
7214411,STEELSCAPE,issues,issues,issues,issues
911211,ESCO Corp,issues,issues,issues,issues
6493211,KEPPEL AMFELS,issues,issues,issues,issues
7271911,CARONDELET CORPORATION PEVELY,issues,issues,issues,issues
7077911,Spokane Industries Inc,issues,issues,issues,issues
255811,STEVE ZAPPETINI & SON INC,issues,issues,issues,issues
12876911,"M & M COOPERATIVE, INC.-SHUTTLE FACILITY",issues,issues,issues,issues
7059211,Atlas Castings & Tech  Tacoma,issues,issues,issues,issues
864011,M E Global Inc,issues,issues,issues,issues
1241211,"VALIMET, INC",issues,issues,issues,issues
2978611,Vp Racing Fuels Inc,issues,issues,issues,issues
2999511,American Spincast Inc  (Dba Amstock Supply),issues,issues,issues,issues
2999411,Centrifugal Castings Inc,issues,issues,issues,issues
3117411,Penatek Inds  Inc,issues,issues,issues,issues
6679711,Subsea Ventures Inc,issues,issues,issues,issues
9938211,ALMADEN WELDING,issues,issues,issues,issues
9249311,CASTINGS INVESTMENT AND ALLOY FOUNDRIES,issues,issues,issues,issues
9221411,AMERICAN ALLOY II,issues,issues,issues,issues
9115411,John Bludworth Shipyard Llc,issues,issues,issues,issues
9590511,Conrad Shipyard Llc Deepwater Facility,issues,issues,issues,issues
10515111,BRICKYARD COVE MARINA,issues,issues,issues,issues
issues,issues,110000589328.0,Nucor Steel Decatur LLC,1000011,NEI
issues,issues,110057474193.0,"NUCOR STEEL BIRMINGHAM,INC.",1001311,NEI
issues,issues,110013834770.0,"SMI STEEL, INC.",1002411,NEI
issues,issues,110042026170.0,Nucor Tuscaloosa,1003711,NEI
issues,issues,110000743562.0,NUCOR-YAMATO STEEL COMPANY,1008911,NEI
issues,issues,110015682215.0,ArcelorMittal Riverdale LLC,10692111,NEI
issues,issues,110030735916.0,A Finkl & Sons Co,10798011,NEI
issues,issues,110000452180.0,NUCOR STEEL ARKANSAS,1084511,NEI
issues,issues,110008148575.0,NUCOR EMS,12091311,NEI
issues,issues,110000374005.0,Nucor Steel Memphis Inc.,12569611,NEI
issues,issues,110041596902.0,STEEL DYNAMICS COLUMBUS,12603611,NEI
issues,issues,110000387402.0,Charter Steel - Cleveland Inc (1318171623),13435711,NEI
issues,issues,110070881484.0,"Outokumpu Stainless USA, LLC",15259211,NEI
issues,issues,110037377969.0,CMC STEEL FABRICATORS,15450111,NEI
issues,issues,110022524062.0,MID AMERICAN STEEL ROLLING MILL,15524911,NEI
issues,issues,110043801810.0,Mesabi Nugget Delaware LLC,16000711,NEI
issues,issues,110000373480.0,"CMC Steel US, LLC - CMC Steel Tennessee",2898511,NEI
issues,issues,110038769419.0,INMETCO/ELLWOOD CITY,3777011,NEI
issues,issues,110070828184.0,AK STEEL CORP/BUTLER WORKS,3892811,NEI
issues,issues,110000582977.0,UNION ELEC STEEL CORP/HARMON CREEK,3895111,NEI
issues,issues,110066942526.0,ARCELORMITTAL USA LLC,3986511,NEI
issues,issues,110000397794.0,ArcelorMittal USA LLC,3986611,NEI
issues,issues,110013297823.0,Sterling Steel Co LLC,4097111,NEI
issues,issues,110000330188.0,LATROBE SPECIALTY METALS/ A CARPENTER CO,4104211,NEI
issues,issues,110000467833.0,CF & I STEEL L P,4350411,NEI
issues,issues,110000477788.0,TAMCO,4840211,NEI
issues,issues,110000351887.0,CMC STEEL SOUTH CAROLINA,4947711,NEI
issues,issues,110008566845.0,NUCOR CORPORATION - DARLINGTON PLANT,4951411,NEI
issues,issues,110000353527.0,NUCOR STEEL BERKELEY,4953011,NEI
issues,issues,110000331374.0,ELLWOOD NATL FORGE/IRVINE,4967711,NEI
issues,issues,110038174098.0,Nucor Steel Kankakee Inc,5429011,NEI
issues,issues,110000330650.0,NORTH AMERICAN HOGANAS INC/STONY CREEK PLT,5684911,NEI
issues,issues,110042081939.0,Jupiter Aluminum Corporation - Beech Bottom Plant,6234611,NEI
issues,issues,110040907392.0,STD STEEL/BURNHAM,6581311,NEI
issues,issues,110000342889.0,RES dba Steel Dynamics Roanoke Bar Division,6633511,NEI
issues,issues,110002097766.0,Chaparral Virginia Incorporated,6742911,NEI
issues,issues,110000424452.0,Gerdau Ameristeel US Inc - Saint Paul Mill,7146811,NEI
issues,issues,110000448132.0,Nucor Steel,7286511,NEI
issues,issues,110000376664.0,NUCOR STEEL JACKSON INC,7290011,NEI
issues,issues,110000607558.0,ArcelorMittal Burns Harbor LLC,7376511,NEI
issues,issues,110040961947.0,"Cascade Steel Rolling Mills, Inc.",7410711,NEI
issues,issues,110020079537.0,Nucor Steel- Nucor Steel,7427611,NEI
issues,issues,110000591226.0,Nucor Steel Gallatin LLC,7430011,NEI
issues,issues,110000741715.0,"Nucor Steel Marion, Inc. (0351010017)",7434211,NEI
issues,issues,110040971491.0,CMC New Jersey,7442611,NEI
issues,issues,110015969941.0,Nucor Steel Seattle Inc,7503711,NEI
issues,issues,110000326772.0,TONAWANDA COKE CORP,7762811,NEI
issues,issues,110000772913.0,GERDAU,7892211,NEI
issues,issues,110008524034.0,"SSAB IOWA, INC - MUSCATINE",7892311,NEI
issues,issues,110000612212.0,Keystone Steel & Wire Co,7913311,NEI
issues,issues,110016755304.0,"NorthStar Bluescope Steel, LLC (0326000073)",7921911,NEI
issues,issues,110011945681.0,ArcelorMittal Cleveland LLC (1318001613),7937411,NEI
issues,issues,110000328734.0,"ATI FLAT ROLLED PRODUCTS HOLDINGS, LLC/BRACKENRIDGE",7991611,NEI
issues,issues,110000325050.0,NUCOR STEEL AUBURN INC,7994811,NEI
issues,issues,110000328743.0,UNIVERSAL STAINLESS & ALLOY PROD/BRIDGEVILLE,8005811,NEI
issues,issues,110000392557.0,AK Steel Corporation (1409010006),8008811,NEI
issues,issues,110041192410.0,BD LaPlace LLC - BD Bayou Steel-LaPlace,8025111,NEI
issues,issues,110012474697.0,Gerdau Ameristeel US Inc. Charlotte Steel Mill Div,8048711,NEI
issues,issues,110000391898.0,AK Steel Corp - Mansfield Operations (0370010023),8050311,NEI
issues,issues,110012566767.0,ArcelorMittal Warren (0278000648),8115611,NEI
issues,issues,110000409843.0,Gerdau Special Steel North America - Jackson Mill,8125711,NEI
issues,issues,110000398212.0,NLMK Indiana,8187311,NEI
issues,issues,110018406679.0,Granite City Works of United States Steel Corp,8191211,NEI
issues,issues,110000405945.0,Gerdau MacSteel Monroe,8195511,NEI
issues,issues,110042043384.0,USS/CLAIRTON WORKS,8204511,NEI
issues,issues,110005981928.0,ARCELORMITTAL PLATE LLC/COATESVILLE,8218411,NEI
issues,issues,110000583574.0,IPSCO KOPPEL TUBULARS LLC/KOPPEL PLT,8221411,NEI
issues,issues,110000438679.0,Alton Steel Inc,8221911,NEI
issues,issues,110017410595.0,Nucor Steel,8224911,NEI
issues,issues,110010267237.0,CARPENTER TECH CORP/READING PLT,8234611,NEI
issues,issues,110009072984.0,"CMC STEEL US, LLC",827611,NEI
issues,issues,110024423131.0,Nucor Steel - Hertford,8311911,NEI
issues,issues,110060497001.0,AK STEEL - DEARBORN WORKS,8483711,NEI
issues,issues,110056970461.0,Steel Dynamics Incorporated Engineered,9662811,NEI
issues,issues,110000453401.0,Gerdau MacSteel Fort Smith,976111,NEI
issues,issues,110006034727.0,SSAB Alabama Inc,985911,NEI
issues,issues,110024425237.0,TimkenSteel Corporation - Faircrest Steel Plant (1576222001),13572711,NEI
issues,issues,110008524034.0,HARSCO METALS,3781311,NEI
issues,issues,110056970461.0,HARSCO CORP MULTISERV PLANT 85,9662411,NEI
