TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
19526HDCNCVALLE,ENGINEERED MATERIALS SOLUTIONS HAMBURG FACILITY,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110000584939.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108DLTMR1608S,DELTA MARINE INDUSTRIES INC.,336611,issues,issues,issues,issues,issues,issues,110000897290.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210SCCRP2211N,ESCO GROUP,331513,issues,issues,issues,issues,issues,issues,110024423836.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125GBRLT431E4,WORTHINGTON STEEL,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110009488562.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3947WRNCCR863LD,RAIN CII CARBON LLC-PURVIS CALCINING PLANT,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110002206611.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48134FLTRC26601,FLAT ROCK METAL INC.,331221,issues,issues,issues,issues,issues,issues,110000405687.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49015MGCST31FRI,OMEGA CASTINGS INC,331513,issues,issues,issues,issues,issues,issues,110022411282.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77640GRTLKCOKED,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110002042502.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60140LGLYS1HAUK,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110001855216.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15683BLWKNBRIDG,DURALOY TECHNOLOGIES INC,331513,issues,issues,issues,issues,issues,PARK CORP,110000330259.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45050WRTHN350LA,WORTHINGTON STEEL CO,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000392600.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61821LLYNG17WWA,ILLINOIS NI CAST (DBA) ALLOY ENGINEERING & CASTING CO,331513,issues,issues,issues,issues,issues,WIRCO INC,110001808018.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16749QKRSTINTER,INTERNATIONAL WAXES INC,324199,issues,issues,issues,issues,issues,THE INTERNATIONAL GROUP INC,110000583850.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70665VNTRC1920P,RAIN CII CARBON LLC LAKE CHARLES CALCINING PLANT (LCCP),324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110015679853.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62454CCRBN12187,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018167053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77983RCCRBHWY18,SEADRIFT COKE LP,324199,issues,issues,issues,issues,issues,GRAFTECH INTERNATIONAL LTD,110043798913.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44646LTVST401RO,REPUBLIC STEEL -  MASSILLON PLANT,331221,issues,issues,issues,issues,issues,REPUBLIC STEEL,110000390470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42101CCHLD407RA,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110000380221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53523DVNCD108HW,ADVANCED CENTRIFUGALS LTD,331513,issues,issues,issues,issues,issues,issues,110006148061.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44035SHLMT164FR,SHALMET CORP,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110000385486.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44622GRRST624BL,GREER STEEL CO,331221,issues,issues,issues,issues,issues,GREER INDUSTRIES INC,110000591761.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53186GRTLN831PR,VALMET INC. - WAUKESHA SERVICE CENTER,331513,issues,issues,issues,issues,issues,VALMET INC,110000417969.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46327QNXLS14121,NIAGARA LASALLE CORP-HAMMOND PLANT,331221,issues,issues,issues,issues,issues,NIAGARA LASALLE CORP,110000398007.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7036WLSHPL367DI,LASHIP LLC,336611,issues,issues,issues,issues,issues,issues,110043851230.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77562STHWS18310,SOUTHWEST SHIPYARD L.P.,336611,488390.0,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110000463533.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46953BHRBR2545S,BAHR BROTHERS MANUFACTURING,331513,issues,issues,issues,issues,issues,issues,110000401565.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47130JFFBT1030E,OLD JB LLC,336611,issues,issues,issues,issues,issues,AMERICAN COMMERCIAL LINES INC,110005980750.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4841WBLDMN125ST,"BLUE DIAMOND STEEL CASTING,INC.",331513,issues,issues,issues,issues,issues,issues,110046278755.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43125GRFFN3900B,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000381943.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66002RCKWL4THAN,BRADKEN ATCHISON/ST JOSEPH,331513,issues,issues,issues,issues,issues,BRADKEN INC,110017375124.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17013THFRG600EH,FROG SWITCH & MANUFACTURING CO,331513,issues,issues,issues,issues,issues,issues,110000332596.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7780WXSPPNLUISE,AXIS PIPE & TUBE LLC,331221,issues,issues,issues,issues,issues,issues,110070070792.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47802CSNLL455WI,STEEL DYNAMICS HEARTLAND LLC,331221,issues,issues,issues,issues,issues,STEEL DYNAMICS INC,110001237867.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94565SSPSCPOBOX,USS-UPI LLC,331221,issues,issues,issues,issues,issues,US STEEL CORP,110000483450.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85283CPTLC5857S,ME GLOBAL INC.,331513,issues,issues,issues,issues,issues,ME GLOBAL INC,110000471551.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47240MTCHS1811N,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110043590619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1506WBRBRN11BRA,BRAEBURN ALLOY STEEL ROLLING MILL FAC,331221,331110.0,issues,issues,issues,issues,CCX INC,110001045262.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70373NRTHM800IN,NORTH AMERICAN SHIPBUILDING LLC-LAROSE SHIPYARD,336611,issues,issues,issues,issues,issues,issues,110000846648.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75604STHWS600FO,SOUTHWEST STEEL CASTING CO LLC,331513,issues,issues,issues,issues,issues,GREENBRIER COS,110005058098.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17016PRLND64REX,PRL INDUSTRIES INC,331513,issues,issues,issues,issues,issues,PRL INC,110000917410.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52632KKKST240RO,KEOKUK STEEL CASTINGS,331513,issues,issues,issues,issues,issues,MILLS GROUP LLC,110000415453.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50613VKNGP711VI,VIKING PUMP INC. - SOUTH MAIN FACILITY,331513,issues,issues,issues,issues,issues,IDEX CORP,110013313985.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60411CHCGH211EM,CHICAGO HEIGHTS STEEL,331221,issues,issues,issues,issues,issues,CHICAGO HEIGHTS STEEL,110000432292.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02184WLLST205WO,WOLLASTON ALLOYS,331513,issues,issues,issues,issues,issues,CONSOLIDATED PRECISION PRODUCTS CORP,110000311289.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15061BVRVL1899B,BEAVER VALLEY ALLOY FOUNDRY CO,331513,issues,issues,issues,issues,issues,issues,110012700069.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3740WSTLWR6RIVE,STEEL WAREHOUSE OF CHATTANOOGA,331221,332811.0,423510.0,332313.0,332322.0,issues,STEEL WAREHOUSE CO LLC,110043694204.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92138NTNLSHARBO,GENERAL DYNAMICS (NASSCO),336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110014337413.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78520KPPLM2HWY4,KEPPEL AMFELS INC.,336611,issues,issues,issues,issues,issues,FELS OFFSHORE PTE LTD,110018858324.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53154NCRCL72S6T,NUCOR COLD FINISH WISCONSIN INC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110022523376.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3012WSKYLN19DEN,SKYLINE STEEL LLC-CARTERSVILLE,331221,issues,issues,issues,issues,issues,NUCOR CORP,110060259367.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53188WSCNS905EA,METALTEK INTERNATIONAL-WISCO NSIN CENTRIFUGAL DIV,331513,331529.0,issues,issues,issues,issues,METALTEK INTERNATIONAL,110000418129.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50613VKNGL7THBL,VIKING PUMP INC-ALLOYS FOUNDRY,331513,issues,issues,issues,issues,issues,IDEX CORP,110000593581.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77539PNNZL4401P,DICKINSON PLANT,324199,issues,issues,issues,issues,issues,CALUMET DICKINSON REFINING LLC,110042005503.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53208BDGRL5120W,BADGER ALLOYS,331513,issues,issues,issues,issues,issues,issues,110000418478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90748RCCQC1175C,TESORO WILMINGTON CALCINER,324199,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110001138956.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15618NTNLRRAILR,AKERS NATIONAL ROLL,331513,issues,issues,issues,issues,issues,AKERS INTERNATIONAL,110000583226.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39568NGLLSLITTO,INGALLS SHIPBUILDING PASCAGOULA OPERATIONS,336611,issues,issues,issues,issues,issues,HUNTINGTON INGALLS INDUSTRIES INC,110000590888.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76504CNTRF3320P,CENTRIFUGAL CASTINGS,331513,issues,issues,issues,issues,issues,issues,110006531949.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49442GLLLY5142E,EAGLE ALLOY INC.,331513,issues,issues,issues,issues,issues,issues,110009027793.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55432MNNCS200NE,MINNCAST INC,331513,issues,issues,issues,issues,issues,issues,110000426030.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312NDNHR3210W,INDIANA HARBOR COKE CO LP,324199,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110070149427.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74653TNKWF510SO,TONKAWA FOUNDRY INC,331513,issues,issues,issues,issues,issues,issues,110000743651.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98625BHPCT222WE,STEELSCAPE,331221,issues,issues,issues,issues,issues,NS BLUESCOPE HOLDINGS USA LLC,110000490790.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4445WNRTHJ258SU,NORTH JACKSON SPECIALTY STEEL LLC.,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110046278639.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60473NVRSL16655,NIAGARA LASALLE CORP - SOUTH HOLLAND,331221,issues,issues,issues,issues,issues,SPECIALTY STEEL WORKS INC,110001811996.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16354NVRSL121CA,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110000331445.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70052GRMRC114JE,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018914781.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70381CNRDS29DUH,CONRAD SHIPYARD LLC (DEEPWATER YARD),336611,issues,issues,issues,issues,issues,CONRAD INDUSTRIES INC,110025317280.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26037KPPRSKOPPE,KOPPERS FOLLANSBEE TAR PLANT,324199,325110.0,issues,issues,issues,issues,KOPPERS INC,110000586027.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73753GRTLKRTE1B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110007385374.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70605LKCHR3943G,REYNOLDS METALS CO LLC,324199,issues,issues,issues,issues,issues,ALCOA CORP,110000449499.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02852GNRLDQUONS,GENERAL DYNAMICS ELECTRIC BOAT CORP,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000581264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82902MNSNTQUEAL,P4 PRODUCTION LLC,324199,issues,issues,issues,issues,issues,BAYER US HOLDING LP,110000859296.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28732BLRDG180MI,BLUE RIDGE METALS CORP,331221,issues,issues,issues,issues,issues,issues,110018723559.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39503GLFSH12351,GULF SHIP LLC,336611,issues,issues,issues,issues,issues,issues,110027227551.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48707BYCST400WE,BAY CAST - WEBSTER STREET PLANT,331513,issues,issues,issues,issues,issues,issues,110000407872.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23523CLNNS400EI,COLONNA'S SHIPYARD INC,336611,issues,issues,issues,issues,issues,issues,110000342193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70374BLLNGLAHWY,BOLLINGER SHIPYARDS LOCKPORT LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110000606559.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39345SCCRPHIGHW,ESCO GROUP LLC,331513,issues,issues,issues,issues,issues,issues,110056962425.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46368MDWSTROUTE,US STEEL CORP MIDWEST PLANT,331221,332813.0,issues,issues,issues,issues,US STEEL CORP,110056963282.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4230WVLRLL12ALS,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110070238790.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04530BTHRN700WA,BATH IRON WORKS,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000314605.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60131NLSNS9400W,NELSEN STEEL & WIRE LP,331221,issues,issues,issues,issues,issues,issues,110000431113.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70079CCRBN81PRS,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110022810449.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29405DTYNS1670D,DETYENS SHIPYARD,336611,issues,issues,issues,issues,issues,DETYENS SHIPYARD,110001139857.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78362KWTFF244KI,KIEWIT OFFSHORE SERVICES LTD,336611,issues,issues,issues,issues,issues,PETER KIEWIT & SON'S,110022524106.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53186WKSHF1300L,WAUKESHA FOUNDRY INC,331513,issues,issues,issues,issues,issues,UNITED STARS,110000418058.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
99901SCSTG1300S,U.S. COAST GUARD BASE KETCHIKAN,336611,332999.0,issues,issues,issues,issues,US DEPARTMENT OF HOMELAND SECURITY,110000885873.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605TMPSH1130M,TAMPA SHIP LLC,336611,issues,issues,issues,issues,issues,issues,110005590235.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16512RCKCRFOOTO,ERIE COKE CORP,324199,issues,issues,issues,issues,issues,issues,110043970441.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75229GHHNS2108J,HENSLEY INDUSTRIES INC,331513,issues,issues,issues,issues,issues,KOMATSU AMERICA CORP,110000457470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97203CLMBS10425,COLUMBIA STEEL CASTING CO INC,331513,issues,issues,issues,issues,issues,issues,110000487152.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29729VSTPL3043C,OUTOKUMPU STAINLESS BAR LLC,331221,issues,issues,issues,issues,issues,OUTOKUMPU STAINLESS INC,110015681109.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15025RSTCH400ST,KOPPERS INC CLAIRTON TAR PLANT,324199,issues,issues,issues,issues,issues,KOPPERS INC,110000328823.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39581HLTRM5110W,VT HALTER MARINE PASCAGOULA OPERATIONS,336611,issues,issues,issues,issues,issues,issues,110064135056.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14048DNKRK88HOW,DUNKIRK SPECIALTY STEEL LLC,331221,issues,issues,issues,issues,issues,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,110016752272.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43515WRTHN6303C,WORTHINGTON INDUSTRIES,331221,332812.0,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000591538.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9822WDKTCR824TH,DAKOTA CREEK INDUSTRIES INC.,336611,issues,issues,issues,issues,issues,issues,110054906081.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46801SLTRS2400T,VALBRUNA SLATER STAINLESS INC,331221,issues,issues,issues,issues,issues,VALBRUNA STAINLESS INC,110000400851.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54143MRNTTELYST,MARINETTE MARINE CORP,336611,issues,issues,issues,issues,issues,FINCANTIERI MARINE GROUP LLC,110000742723.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18255WTHRLCOMME,WEATHERLY CASTING & MACHINE CO,331513,issues,issues,issues,issues,issues,issues,110010990419.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49507STLTC1251P,STEELTECH LTD.,331513,issues,issues,issues,issues,issues,issues,110000411581.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47362VSTNCSTRD3,NEW CASTLE STAINLESS PLATE LLC,331221,issues,issues,issues,issues,issues,NEW CASTLE STAINLESS PLATE LLC,110000402831.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97217CSCDG5555N,VIGOR INDUSTRIAL,336611,issues,issues,issues,issues,issues,VIGOR INDUSTRIAL LLC,110057205803.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70340MCDRMDEGRA,BOLLINGER MARINE FABRICATORS LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LOCKPORT LLC,110000449159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
