TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
1541WBRWNS18PAU,HEARTLAND FABRICATION LLC,336611,issues,issues,issues,issues,issues,issues,110055169446.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65708MNTTM101IN,MONETT METALS INC,331513,issues,issues,issues,issues,issues,issues,110000444706.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78112VPRCN7124R,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110002465234.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17961SHLMT1486A,SHALMET CORP,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110000334610.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19030SSFRLMAILS,US STEEL FAIRLESS HILLS WORKS,331221,issues,issues,issues,issues,issues,US STEEL CORP,110038161921.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6252WVNRTR69EKE,VOESTALPINE RAILWAY SYSTEMS NORTRAK LLC,331513,issues,issues,issues,issues,issues,issues,110039018470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53094SPNCSPOBOX,SPUNCAST,331513,issues,issues,issues,issues,issues,issues,110000417077.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15059WSTHMONE12,WHEMCO-STEEL CASTINGS INC,331513,issues,issues,issues,issues,issues,WHEMCO INC,110007336579.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76513MRCNS2505T,AMERICAN SPINCAST INC,331513,issues,issues,issues,issues,issues,AMERICAN SPINCAST INC,110013763739.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43085THWRT1127D,WORTHINGTON STEEL CO,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000381818.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62040MRCNS1700W,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000438731.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44601MRCNS1001E,ALLIANCE CASTINGS CO LLC,331513,issues,issues,issues,issues,issues,OHIO CASTINGS CO LLC,110000390238.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47918HRRSN900MO,HARRISON STEEL CASTINGS CO,331513,issues,issues,issues,issues,issues,HARRISON STEEL CASTINGS CO,110010302975.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52722SVYRS225S3,SIVYER STEEL CASTING LLC,331513,issues,issues,issues,issues,issues,SIVYER STEEL HOLDINGS LLC,110000415603.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17921GLDSPEASTC,ASHLAND FOUNDRY & MACHINE WORKS,331513,issues,issues,issues,issues,issues,issues,110000334576.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04011BTHRNROUTE,BATH IRON WORKS-STRUCTURAL FABRICATION FACILITY (FORMERLY HA,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110039678346.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02742TLDYN1357E,ATI ALLEGHENY LUDLUM INC,331221,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110000311804.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63830TRNTYHWY84,ARCOSA MARINE PRODUCTS INC. PLT  75,336611,issues,issues,issues,issues,issues,ARCOSA INC,110012469514.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37130MTCHS210MI,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110015783384.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6806WMHSTL921EA,OMAHA STEEL CASTINGS CO LLC,331513,issues,issues,issues,issues,issues,issues,110045442927.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23501NRFLKFOOTO,BAE SYSTEMS NORFOLK SHIP REPAIR,336611,issues,issues,issues,issues,issues,BAE SYSTEMS INC,110000342175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15066DMSCSPOBOX,DAMASCUSS STEEL LLC,331513,issues,issues,issues,issues,issues,issues,110012342688.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4920WWRTHN495SM,WORTHINGTON SPECIALTY PROCESSING,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110006041050.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4818WWRTHN526SH,WORTHINGTON SPECIALTY PROCESSING - CANTON,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110003615696.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77029QLTYL252MC,QUALITY ELECTRIC STEEL CASTINGS LP,331513,issues,issues,issues,issues,issues,issues,110012565214.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1911WKRPHL21KIT,PHILLY SHIPYARD INC,336611,issues,issues,issues,issues,issues,issues,110040928253.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605GLFMR1200S,GULF MARINE REPAIR CORP,336611,issues,issues,issues,issues,issues,issues,110045611619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4755WCRNSLP125X,CORN ISLAND SHIPYARD INC,336611,issues,issues,issues,issues,issues,LITTLE SANDY COAL CO INC,110040494621.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94572TSCSF2101F,PHILLIPS 66 CARBON PLANT,324199,issues,issues,issues,issues,issues,PHILLIPS 66 CO,110000483478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37015TRNTY1050N,ARCOSA MARINE PRODUCTS INC PLT  296,336611,issues,issues,issues,issues,issues,ARCOSA INC.,110000369869.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47805VPRCN41EST,VP RACING FUELS INC.,324199,issues,issues,issues,issues,issues,VP RACING FUELS INC,110022523241.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21162MRCNS10300,OLDCASTLE APG MID-ATLANTIC WHITE MARSH MD,324199,324122.0,issues,issues,issues,issues,CRH AMERICAS INC,110001276976.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15907GTRXX119WA,GAUTIER STEEL LTD.,331221,issues,issues,issues,issues,issues,THE RESERVE GROUP,110001144066.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46552NTKXX30755,I/N KOTE,331221,issues,issues,issues,issues,issues,ARCELORMITTAL USA INC,110000399462.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06340GNRLD75EAS,ELECTRIC BOAT CORP,336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110011370729.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29550TLLYMSCHWY,TALLEY METALS TECHNOLOGY,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110038172189.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41045STLTCRT1BO,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110008357544.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66111GRFFN7111G,AMSTED RAIL CO GRIFFIN WHEEL KANSAS CITY FACILITY,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000445518.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53209STNLS5150N,STAINLESS FOUNDRY & ENGINEERING INC,331513,331512.0,issues,issues,issues,issues,issues,110000418619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33605NTRNT1616P,INTERNATIONAL SHIP REPAIR & MARINE SERVICES INC.,336611,issues,issues,issues,issues,issues,issues,110010116070.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98409TLSFN3021S,BRADKEN ENERGY,331513,issues,issues,issues,issues,issues,BRADKEN INC,110000495884.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02714RGSTW266SA,ZAPP PRECISION STRIP INC.,331221,issues,issues,issues,issues,issues,issues,110002028733.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108NRTHS820SB,NORTH STAR CASTEEL PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110002150243.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53215MYNRD2856S,MAYNARD STEEL CASTING CO,331513,issues,issues,issues,issues,issues,issues,110000418833.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16050WTCCRHWY26,SONNEBORN LLC,324199,issues,issues,issues,issues,issues,HF SINCLAIR CORP,110059338220.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70807GRTLK2200B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC.,110003360372.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60439NCLCH317WE,OXBOW MIDWEST CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110000432862.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06492LBRCH1DUDL,ULBRICH SPECIALTY STRIP MILL,331221,issues,issues,issues,issues,issues,ULBRICH STAINLESS STEELS & SPECIAL METALS INC,110000739755.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63110CRNDL2101S,CARONDELET FOUNDRY CORP,331513,issues,issues,issues,issues,issues,METALTEK INTERNATIONAL,110000500510.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70058BLLNG615DE,BOLLINGER QUICK REPAIR LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110001309931.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18201WRHZL225NC,HAZLETON CASTING CO,331513,issues,issues,issues,issues,issues,issues,110000335245.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77437BLCRK729FM,BLUE CREEK FOUNDRY,331513,issues,issues,issues,issues,issues,issues,110020056339.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35160TLLDG208NC,TALLADEGA CASTINGS & MACHINE CO INC,331513,issues,issues,issues,issues,issues,issues,110009352823.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44667CNTRS510CO,BEKAERT CORP,331221,issues,issues,issues,issues,issues,BEKAERT CORP,110000390675.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
86402NRTHS3000H,NUCOR STEEL KINGMAN LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110000607264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16041PNNZLRD2BO,CALUMET KARNS CITY REFINING LLC,324199,issues,issues,issues,issues,issues,CALUMET SPECIALTY PRODUCTS PARTNERS LP,110012413628.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70043CHLMT7CKEP,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110012818497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4466WMRCNB555CL,NUCOR BRIGHT BAR ORRVILLE LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015646906.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02852SNSCM1MACN,SENESCO MAIN YARD,336611,issues,issues,issues,issues,issues,issues,110021278918.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29450STLTC122SS,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110008557123.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40019STLTC198SH,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110015782704.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35150STHRNHWYWA,SOUTHERN ALLOY CORP,331513,issues,issues,issues,issues,issues,issues,110064122159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04011BTHRNMALLE,BATH IRON WORKS OUTFIT FABRICATION FACILITY (FORMERLY EBMF),336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000581362.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48047NTRNT37087,INTERNATIONAL CASTING CORP,331513,issues,issues,issues,issues,issues,issues,110000404660.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74008MRCNF14602,AMERICAN FOUNDRY GROUP LLC - BIXBY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110000454375.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60123LGLYN1565F,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110000430926.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49452KRDZL2625W,BARBER STEEL FOUNDRY CORPORATION,331513,issues,issues,issues,issues,issues,WABTEC CORP,110000411064.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44408CLMBN501LI,COLUMBIANA FOUNDRY CO,331513,issues,issues,issues,issues,issues,issues,110000389570.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45215SWBRKSHEPH,SAWBROOK STEEL CASTING LLC,331513,issues,issues,issues,issues,issues,SPEYSIDE EQUITY FUND 1 LP,110000393271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49015DVNTG6CLAR,ADVANTAGE SINTERED METALS INC,331221,issues,issues,issues,issues,issues,ADVANTAGE SINTERED METALS INC,110033196789.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15034SSRVNPOBOX,USS MON VALLEY WORKS - IRVIN PLANT,331221,issues,issues,issues,issues,issues,US STEEL CORP,110008470724.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06010THSPR300BR,THEIS PRECISION STEEL USA INC,331221,issues,issues,issues,issues,issues,issues,110000763157.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54235BYSHP605N3,FINCANTIERI MARINE GROUP DBA FINCANTIERI BAY SHIPBUILDING,336611,issues,issues,issues,issues,issues,FINCANTIERI MARINE GROUP LLC,110058125513.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38478MRCNM2360I,MAGOTTEAUX INC,331513,issues,issues,issues,issues,issues,issues,110000375246.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44707SCSTN722MU,U.S. CASTING CO,331513,issues,issues,issues,issues,issues,issues,110001629024.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77262NWPRK8502C,SWS HOLDINGS-BRADY ISLAND LP,336611,issues,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110000462240.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14304PYRNC5950P,NORTH AMERICAN HOGANAS-NIAGARA FALLS PLANT,331221,issues,issues,issues,issues,issues,NORTH AMERICAN HOGANAS INC,110000881305.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541TXSBR4115E,TEXAS BARGE & BOAT INC,336611,488320.0,issues,issues,issues,issues,issues,110020774740.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9840WBRDKN3611S,BRADKEN INC,331513,issues,issues,issues,issues,issues,BRADKEN INC,110054929459.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01069RTHBN241PA,RATHBONE PRECISION METALS INC,331221,issues,issues,issues,issues,issues,issues,110000495937.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39110MTCHS576CH,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110025332548.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90801CRTFD3245C,CERTIFIED ALLOY PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110000476271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90280STRTG8616T,GRISWOLD INDUSTRIES DBA SOUNDCAST,331513,issues,issues,issues,issues,issues,issues,110020516645.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45204CNSLD1028D,CONSOLIDATED METAL PRODUCTS,331221,issues,issues,issues,issues,issues,issues,110004593609.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74403MRCNL612SO,AMERICAN FOUNDRY GROUP LLC ALLOY 2 FACILITY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110001649725.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7035WBLLNG236AD,BOLLINGER FOURCHON NORTH,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110066955343.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6313WSTLSC16PER,ST. LOUIS COLD DRAWN,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015904663.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49022SNDVK2235D,CHAMPLAIN SPECIALTY METALS INC.,331221,issues,issues,issues,issues,issues,issues,110000409022.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55808MNTRN200EA,ME GLOBAL INC,331513,issues,issues,issues,issues,issues,ME GLOBAL INC,110000426389.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9721WCLBRC11535,ECOLUBE RECOVERY LLC,324199,issues,issues,issues,issues,issues,issues,110071325264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52632GRFFNCARBI,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES,110000415444.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4793WSTLTC356SU,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110043544028.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48755HRNCSPOBOX,HURON CASTING INC,331513,issues,issues,issues,issues,issues,issues,110000407961.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312SSSTC101E1,USS EAST CHICAGO TIN,331221,issues,issues,issues,issues,issues,US STEEL CORP,110003098861.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35404MRCHMONEWA,MERICHEM CO,324199,325180.0,issues,issues,issues,issues,MERICHEM CO,110000367175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98124TDDPC18011,VIGOR SHIPYARDS INC-SEATTLE,336611,issues,issues,issues,issues,issues,VIGOR INDUSTRIAL LLC,110000489640.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35950WBBWH1279B,ALLOY RESOURCES,331513,issues,issues,issues,issues,issues,issues,110042900590.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98134YNGCR34441,YOUNG CORPORPORATION MELTEC DIV,331513,issues,issues,issues,issues,issues,YOUNG CORP,110002150369.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53072NRTHR845HI,NORTHERN STAINLESS CORP,331513,issues,issues,issues,issues,issues,issues,110000416666.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02703NGNRD39PER,ENGINEERED MATERIALS SOLUTIONS  LLC,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110003502193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6344WKPFST89EAS,KPF STEEL FOUNDRY,331513,issues,issues,issues,issues,issues,issues,110040756278.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46368STLTC5830S,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110003090011.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49441CNNNM2875L,CANNON-MUSKEGON,331513,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000410751.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45875CLDMT740WI,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110000395867.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16121DFRCF15ROE,NLMK PENNSYLVANIA LLC,331221,issues,issues,issues,issues,issues,TOP GUN INVESTMENT CORP II,110000763923.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210SCCRP2141N,ESCO CORP,331513,issues,issues,issues,issues,issues,issues,110000487394.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78402JHNBL311EN,JOHN BLUDWORTH SHIPYARD LLC,336611,issues,issues,issues,issues,issues,issues,110025331488.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
